"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7937","Registration with valid data, TC001","firefox","Wed Mar 12 15:52:53 GMT 2025","passed","Wed Mar 12 15:53:01 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","5067","Registration without required fields, TC004","webkit","Wed Mar 12 15:53:10 GMT 2025","passed","Wed Mar 12 15:53:15 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","6201","Login with invalid data","webkit","Wed Mar 12 15:40:32 GMT 2025","passed","Wed Mar 12 15:40:38 GMT 2025","","test/login_TC004.spec.ts","",""
"","2433","Login with only password","webkit","Wed Mar 12 15:40:35 GMT 2025","passed","Wed Mar 12 15:40:37 GMT 2025","","test/login_TC004.spec.ts","",""
"","3779","Header elements presence","webkit","Wed Mar 12 15:40:38 GMT 2025","passed","Wed Mar 12 15:40:42 GMT 2025","","test/main.spec.ts","",""
"","3176","Header elements presence","firefox","Wed Mar 12 15:40:22 GMT 2025","passed","Wed Mar 12 15:40:25 GMT 2025","","test/main.spec.ts","",""
"","5896","Password recovery with a valid email, but without an activated account, TC005","chromium","Wed Mar 12 15:40:01 GMT 2025","passed","Wed Mar 12 15:40:07 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","9000","Registration with different passwords, TC003","firefox","Wed Mar 12 15:52:54 GMT 2025","failed","Wed Mar 12 15:53:03 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","2316","Login with only login","chromium","Wed Mar 12 15:39:59 GMT 2025","passed","Wed Mar 12 15:40:02 GMT 2025","","test/login_TC004.spec.ts","",""
"","4397","Registration with empty fields, TC002","chromium","Wed Mar 12 15:52:47 GMT 2025","passed","Wed Mar 12 15:52:52 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","4167","Login with only password","firefox","Wed Mar 12 15:40:14 GMT 2025","passed","Wed Mar 12 15:40:18 GMT 2025","","test/login_TC004.spec.ts","",""
"","6629","Password recovery with a valid email, but without an activated account, TC005","firefox","Wed Mar 12 15:40:17 GMT 2025","passed","Wed Mar 12 15:40:24 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","6239","Registration with different passwords, TC003","chromium","Wed Mar 12 15:52:47 GMT 2025","passed","Wed Mar 12 15:52:54 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","2207","Login with only password","chromium","Wed Mar 12 15:39:59 GMT 2025","passed","Wed Mar 12 15:40:02 GMT 2025","","test/login_TC004.spec.ts","",""
"","6567","Password recovery with invalid email","chromium","Wed Mar 12 15:40:02 GMT 2025","passed","Wed Mar 12 15:40:08 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","5346","login with invalid data","chromium","Wed Mar 12 07:38:07 GMT 2025","passed","Wed Mar 12 07:38:13 GMT 2025","","test/login_TC004.spec.ts","",""
"","5821","Registration with valid data, TC001","chromium","Wed Mar 12 15:52:48 GMT 2025","passed","Wed Mar 12 15:52:53 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","6931","Password recovery with invalid email","firefox","Wed Mar 12 15:40:20 GMT 2025","passed","Wed Mar 12 15:40:27 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","2234","Login with empty fields, TC004","chromium","Wed Mar 12 15:39:59 GMT 2025","passed","Wed Mar 12 15:40:02 GMT 2025","","test/login_TC004.spec.ts","",""
"","7282","Password recovery with invalid email","webkit","Wed Mar 12 15:40:37 GMT 2025","passed","Wed Mar 12 15:40:44 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","6292","Login with invalid data","firefox","Wed Mar 12 15:40:12 GMT 2025","passed","Wed Mar 12 15:40:19 GMT 2025","","test/login_TC004.spec.ts","",""
"","2561","Login with only login","webkit","Wed Mar 12 15:40:34 GMT 2025","passed","Wed Mar 12 15:40:36 GMT 2025","","test/login_TC004.spec.ts","",""
"","2636","Login with empty fields, TC004","webkit","Wed Mar 12 15:40:32 GMT 2025","passed","Wed Mar 12 15:40:34 GMT 2025","","test/login_TC004.spec.ts","",""
"","2589","Header elements presence","chromium","Wed Mar 12 15:40:04 GMT 2025","passed","Wed Mar 12 15:40:06 GMT 2025","","test/main.spec.ts","",""
"","4566","Login with invalid data","chromium","Wed Mar 12 15:39:59 GMT 2025","passed","Wed Mar 12 15:40:04 GMT 2025","","test/login_TC004.spec.ts","",""
"","6669","Password recovery with empty field","webkit","Wed Mar 12 15:40:38 GMT 2025","passed","Wed Mar 12 15:40:44 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","6409","Registration with empty fields, TC002","webkit","Wed Mar 12 15:53:05 GMT 2025","passed","Wed Mar 12 15:53:12 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","6733","Password recovery with empty field","firefox","Wed Mar 12 15:40:21 GMT 2025","passed","Wed Mar 12 15:40:27 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","6721","Registration with empty fields, TC002","firefox","Wed Mar 12 15:52:53 GMT 2025","passed","Wed Mar 12 15:53:00 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","2525","login with only login","chromium","Wed Mar 12 07:38:07 GMT 2025","passed","Wed Mar 12 07:38:10 GMT 2025","","test/login_TC004.spec.ts","",""
"","2412","login with only password","chromium","Wed Mar 12 07:38:07 GMT 2025","passed","Wed Mar 12 07:38:10 GMT 2025","","test/login_TC004.spec.ts","",""
"","7750","Registration without required fields, TC004","firefox","Wed Mar 12 15:52:55 GMT 2025","passed","Wed Mar 12 15:53:02 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","8331","Registration with different passwords, TC003","webkit","Wed Mar 12 15:53:07 GMT 2025","passed","Wed Mar 12 15:53:15 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","2258","header elements presence","chromium","Wed Mar 12 07:38:13 GMT 2025","passed","Wed Mar 12 07:38:15 GMT 2025","","test/main.spec.ts","",""
"","9023","Registration with valid data, TC001","webkit","Wed Mar 12 15:53:05 GMT 2025","passed","Wed Mar 12 15:53:14 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","4952","Login with only login","firefox","Wed Mar 12 15:40:12 GMT 2025","passed","Wed Mar 12 15:40:17 GMT 2025","","test/login_TC004.spec.ts","",""
"","4580","Registration without required fields, TC004","chromium","Wed Mar 12 15:52:47 GMT 2025","passed","Wed Mar 12 15:52:52 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","3910","Login with empty fields, TC004","firefox","Wed Mar 12 15:40:12 GMT 2025","passed","Wed Mar 12 15:40:16 GMT 2025","","test/login_TC004.spec.ts","",""
"","7609","Password recovery with a valid email, but without an activated account, TC005","webkit","Wed Mar 12 15:40:35 GMT 2025","passed","Wed Mar 12 15:40:42 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","6134","Password recovery with empty field","chromium","Wed Mar 12 15:40:02 GMT 2025","passed","Wed Mar 12 15:40:08 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
