"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4685","Registration without required fields, TC004","firefox","Wed Mar 12 19:09:08 GMT 2025","passed","Wed Mar 12 19:09:12 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","2919","Header elements presence","firefox","Wed Mar 12 19:09:03 GMT 2025","passed","Wed Mar 12 19:09:06 GMT 2025","","test/main.spec.ts","",""
"","2165","Login with only password","chromium","Wed Mar 12 19:08:38 GMT 2025","passed","Wed Mar 12 19:08:40 GMT 2025","","test/login_TC004.spec.ts","",""
"","2698","Header elements presence","chromium","Wed Mar 12 19:08:43 GMT 2025","passed","Wed Mar 12 19:08:46 GMT 2025","","test/main.spec.ts","",""
"","4614","Login with invalid data","chromium","Wed Mar 12 19:08:38 GMT 2025","passed","Wed Mar 12 19:08:43 GMT 2025","","test/login_TC004.spec.ts","",""
"","6440","Password recovery with empty field","firefox","Wed Mar 12 19:09:00 GMT 2025","passed","Wed Mar 12 19:09:06 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","6961","Password recovery with a valid email, but without an activated account, TC005","firefox","Wed Mar 12 19:08:56 GMT 2025","passed","Wed Mar 12 19:09:03 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","6774","Password recovery with empty field","chromium","Wed Mar 12 19:08:40 GMT 2025","passed","Wed Mar 12 19:08:47 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","7246","Password recovery with empty field","webkit","Wed Mar 12 19:09:19 GMT 2025","passed","Wed Mar 12 19:09:26 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","2258","header elements presence","chromium","Wed Mar 12 07:38:13 GMT 2025","passed","Wed Mar 12 07:38:15 GMT 2025","","test/main.spec.ts","",""
"","7400","Password recovery with invalid email","firefox","Wed Mar 12 19:08:58 GMT 2025","passed","Wed Mar 12 19:09:05 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","10667","Login with invalid data","firefox","Wed Mar 12 19:08:52 GMT 2025","passed","Wed Mar 12 19:09:02 GMT 2025","","test/login_TC004.spec.ts","",""
"","5301","Registration without required fields, TC004","webkit","Wed Mar 12 19:09:26 GMT 2025","passed","Wed Mar 12 19:09:32 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","3812","Login with empty fields, TC004","firefox","Wed Mar 12 19:08:51 GMT 2025","passed","Wed Mar 12 19:08:55 GMT 2025","","test/login_TC004.spec.ts","",""
"","2697","Login with only login","webkit","Wed Mar 12 19:09:15 GMT 2025","passed","Wed Mar 12 19:09:18 GMT 2025","","test/login_TC004.spec.ts","",""
"","7899","Password recovery with invalid email","webkit","Wed Mar 12 19:09:18 GMT 2025","passed","Wed Mar 12 19:09:26 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","3551","Registration without required fields, TC004","chromium","Wed Mar 12 19:08:47 GMT 2025","passed","Wed Mar 12 19:08:51 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","7263","Registration with different passwords, TC003","webkit","Wed Mar 12 19:09:26 GMT 2025","passed","Wed Mar 12 19:09:33 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","2826","Login with only password","webkit","Wed Mar 12 19:09:16 GMT 2025","passed","Wed Mar 12 19:09:19 GMT 2025","","test/login_TC004.spec.ts","",""
"","2525","login with only login","chromium","Wed Mar 12 07:38:07 GMT 2025","passed","Wed Mar 12 07:38:10 GMT 2025","","test/login_TC004.spec.ts","",""
"","7884","Registration with valid data, TC001","webkit","Wed Mar 12 19:09:23 GMT 2025","passed","Wed Mar 12 19:09:31 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","4272","Login with only login","firefox","Wed Mar 12 19:08:52 GMT 2025","passed","Wed Mar 12 19:08:56 GMT 2025","","test/login_TC004.spec.ts","",""
"","4026","Registration with empty fields, TC002","firefox","Wed Mar 12 19:09:06 GMT 2025","passed","Wed Mar 12 19:09:10 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","7377","Registration with valid data, TC001","firefox","Wed Mar 12 19:09:05 GMT 2025","passed","Wed Mar 12 19:09:13 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","6108","Password recovery with invalid email","chromium","Wed Mar 12 19:08:40 GMT 2025","passed","Wed Mar 12 19:08:46 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","7068","Registration with different passwords, TC003","firefox","Wed Mar 12 19:09:07 GMT 2025","passed","Wed Mar 12 19:09:14 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","5346","login with invalid data","chromium","Wed Mar 12 07:38:07 GMT 2025","passed","Wed Mar 12 07:38:13 GMT 2025","","test/login_TC004.spec.ts","",""
"","4824","Login with only password","firefox","Wed Mar 12 19:08:53 GMT 2025","passed","Wed Mar 12 19:08:58 GMT 2025","","test/login_TC004.spec.ts","",""
"","1974","Login with only login","chromium","Wed Mar 12 19:08:38 GMT 2025","passed","Wed Mar 12 19:08:40 GMT 2025","","test/login_TC004.spec.ts","",""
"","3205","Header elements presence","webkit","Wed Mar 12 19:09:20 GMT 2025","passed","Wed Mar 12 19:09:23 GMT 2025","","test/main.spec.ts","",""
"","4952","Login with invalid data","webkit","Wed Mar 12 19:09:15 GMT 2025","passed","Wed Mar 12 19:09:20 GMT 2025","","test/login_TC004.spec.ts","",""
"","3437","Registration with empty fields, TC002","chromium","Wed Mar 12 19:08:46 GMT 2025","passed","Wed Mar 12 19:08:50 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","5553","Registration with valid data, TC001","chromium","Wed Mar 12 19:08:46 GMT 2025","passed","Wed Mar 12 19:08:51 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","2412","login with only password","chromium","Wed Mar 12 07:38:07 GMT 2025","passed","Wed Mar 12 07:38:10 GMT 2025","","test/login_TC004.spec.ts","",""
"","7408","Password recovery with a valid email, but without an activated account, TC005","webkit","Wed Mar 12 19:09:15 GMT 2025","passed","Wed Mar 12 19:09:23 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","6242","Password recovery with a valid email, but without an activated account, TC005","chromium","Wed Mar 12 19:08:40 GMT 2025","passed","Wed Mar 12 19:08:46 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","4739","Registration with empty fields, TC002","webkit","Wed Mar 12 19:09:23 GMT 2025","passed","Wed Mar 12 19:09:28 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","5738","Registration with different passwords, TC003","chromium","Wed Mar 12 19:08:46 GMT 2025","passed","Wed Mar 12 19:08:52 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","1802","Login with empty fields, TC004","chromium","Wed Mar 12 19:08:38 GMT 2025","passed","Wed Mar 12 19:08:40 GMT 2025","","test/login_TC004.spec.ts","",""
"","2391","Login with empty fields, TC004","webkit","Wed Mar 12 19:09:13 GMT 2025","passed","Wed Mar 12 19:09:15 GMT 2025","","test/login_TC004.spec.ts","",""
