"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5185","Password recovery with a valid email, but without an activated account, TC005","chromium","Mon Mar 03 17:58:24 GMT 2025","passed","Mon Mar 03 17:58:29 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","5241","Password recovery with empty field","chromium","Mon Mar 03 17:58:26 GMT 2025","passed","Mon Mar 03 17:58:31 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","2875","Registration without required fields, TC004","chromium","Mon Mar 03 17:58:31 GMT 2025","passed","Mon Mar 03 17:58:34 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","2289","header elements presence","chromium","Mon Mar 03 17:58:27 GMT 2025","passed","Mon Mar 03 17:58:29 GMT 2025","","test/main.spec.ts","",""
"","4314","Registration with different passwords, TC003","chromium","Mon Mar 03 17:58:31 GMT 2025","passed","Mon Mar 03 17:58:35 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","5611","Password recovery with invalid email","chromium","Mon Mar 03 17:58:26 GMT 2025","passed","Mon Mar 03 17:58:31 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","4729","Registration with valid data, TC001","chromium","Mon Mar 03 17:58:29 GMT 2025","passed","Mon Mar 03 17:58:34 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","3140","Registration with empty fields, TC002","chromium","Mon Mar 03 17:58:29 GMT 2025","passed","Mon Mar 03 17:58:33 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","5136","login with only login","chromium","Mon Mar 03 17:58:20 GMT 2025","passed","Mon Mar 03 17:58:25 GMT 2025","","test/login_TC004.spec.ts","",""
"","5566","login with invalid data","chromium","Mon Mar 03 17:58:20 GMT 2025","passed","Mon Mar 03 17:58:26 GMT 2025","","test/login_TC004.spec.ts","",""
"","6483","Login with empty fields, TC004","chromium","Mon Mar 03 17:58:20 GMT 2025","passed","Mon Mar 03 17:58:27 GMT 2025","","test/login_TC004.spec.ts","",""
"","3969","login with only password","chromium","Mon Mar 03 17:58:20 GMT 2025","passed","Mon Mar 03 17:58:24 GMT 2025","","test/login_TC004.spec.ts","",""
